date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2023-10-02,0.04494846800461083,0.018137237724379807,0.014084423952289038,0.020128091174353324,0.025221642731140026,0.001011809312298384
2023-10-03,-0.02249407043432694,-0.005777521011369302,-0.012962876926064681,0.01345289745292333,0.0226064228350793,0.0017296492534044638
2023-10-04,-0.037141706576015565,-0.017433377009585582,-0.03001876748223875,-0.03893798942391302,0.005851699810898392,0.002906913207877171
2023-10-05,0.012578600288112751,0.02661403807386753,0.01934230116433522,0.009208017263625967,0.013574717500159261,-0.0001888738758373254
2023-10-06,-0.012836416265837869,-0.01776282509315319,-0.020872819565851297,-0.014598536422631647,0.007652951776802697,0.0011479888398047144
2023-10-09,-0.04697985785670178,0.07233638290546018,-0.034883749052706636,-0.030555487561786943,-0.011392297823138775,0.003552507438856267
2023-10-10,0.04797536572940664,-0.022789471891179414,0.024096348062239814,0.019102171398233114,-0.0006401865308807153,0.0008388806728401033
2023-10-11,-0.03359934975222101,-0.020988849497717843,-0.0019607110199519884,-0.00749769212822049,-0.021781057032939755,0.0003721219259296138
2023-10-12,-0.021729654867736592,0.02667935459913351,-0.017681742998607697,-0.01605288990330289,-0.0065487144650748785,0.0006609027281196944
2023-10-13,-0.012883222472383493,-0.011600952835361111,-0.028000070574454528,-0.0038386747903107477,-0.0355965755463048,0.0013064960281798932
2023-10-16,0.003600369590236685,-0.04929570114514359,-0.005349665173314033,-0.0019268104416167997,-0.007518699727008582,0.0033340662271708066
2023-10-17,0.009417091525556254,0.01037031624860174,0.022341567001421758,0.018339805695010147,0.031680361775538346,0.0012753085887542426
2023-10-18,-0.03820528915604626,-0.029814260487189714,-0.041278791628882705,-0.029384012762972533,-0.033377916241942196,0.0033725723757620507
2023-10-19,-0.013394909471216354,0.03526446198245847,-0.024060721689953435,-0.008789036070013134,0.00621553000849806,-3.5757833647398485e-05
2023-10-20,-0.03043070945366122,-0.023844314732420102,-0.035034556388993,-0.02384230618757588,-0.05078925870355011,0.00023243423005259167
2023-10-23,0.03186865202990985,0.016949170354806586,0.030927775395617196,0.01029468487077434,0.023861172850825563,0.0013907062213547317
2023-10-24,0.02012169160763544,0.027941274424247542,0.08043485988949817,0.01398597995091011,0.02259877017421874,0.001545859915816683
2023-10-25,-0.06880732235854647,-0.05484026985193535,-0.08450707761960075,-0.0656157375918156,-0.05524846910937431,0.0009660079276814226
2023-10-26,0.055172326234891766,0.04591323750988474,0.04923083587221355,0.035428053931613857,0.040935567706580356,0.0007798950880852917
2023-10-27,0.014005585082819128,0.010130193037899415,0.02890652042229136,0.008961370316038275,-0.025280780598184616,0.0008255463907254068
2023-10-30,0.007826899779351582,0.0,-0.01384369030041066,-0.016552249483601233,-0.01440924226389606,0.0027910317217643144
2023-10-31,-0.0073091505524319755,-0.012893955272033297,-0.029727469398807327,-0.028325078334242026,0.0,0.0011452154458717612
2023-11-01,0.003681555677051307,0.004837846784056188,-0.0072340646444784,0.004647182427912622,0.020467815295702074,0.001558261263749916
2023-11-02,0.02246666350115767,0.044776272274016815,0.020145645170661863,0.0016819760464512612,-0.0071633650117278735,0.0009087501679596599
2023-11-03,0.012107629066406833,0.00046067145514161467,0.012184997592942892,0.023929588955687864,0.0014430842900878815,0.0014696375011922225
2023-11-06,0.002215361881657607,0.021188456489285468,0.04088833107091938,0.011890079898920325,0.03314106507298775,0.0014286772565164085
2023-11-07,-0.0008841583394727515,-0.026161414086193102,-0.007377941875056582,-0.005267484052085103,0.0041841609109734,0.0016520832452693313
2023-11-08,0.011504368202814863,-0.00648456792671448,-0.020891852399732347,-0.006109988246863263,-0.0048610914879880784,0.0014559368109356985
2023-11-09,0.0069991436411029895,-0.005128144646291188,-0.008206769156441474,0.0012295917716038662,0.0,-2.809314281504438e-05
2023-11-10,-0.004778372784323248,-0.012183735943345764,-0.011170917033607619,-0.008596000013730731,-0.019539468577506214,0.0003441506677577255
2023-11-13,0.01353111572320631,-0.02466792961859876,-0.03933063742617515,-0.01816677379627174,-0.026334440084478605,0.001976430279052366
2023-11-14,0.02110254515513743,0.004863823566753078,0.010453170976687964,0.018923322060544923,0.012426795776755872,0.0014224651390932763
2023-11-15,-0.00632646918366131,-0.007744468621010525,-0.004310461157298162,-0.003714326634294607,0.008664260824735814,0.0011790389957526681
2023-11-16,0.03692703359932836,0.018048856692588267,0.024242410693993355,0.014913028014656549,0.030064426850794135,0.0012789913440940381
2023-11-17,0.04072856165440286,0.01149967409049757,0.00211328318249282,-0.002040764767244796,-0.011813720877596467,0.00021987303204906716
2023-11-20,0.0019665965488260273,0.05637140082681835,0.025727539744004213,0.014314892687098846,0.0070323290643365954,0.001601579946404863
2023-11-21,0.05397455242142701,0.04170400515862038,0.008223641720266572,0.017137106351116982,0.009776617195052406,0.001473605735565986
2023-11-22,-0.024208678448709442,-0.003715063613554892,0.00815665280284894,-0.005946489588320114,-0.0062241258827377965,0.0005009148653443152
2023-11-23,-0.004770911871048167,0.006926361470741771,0.016383517064397335,-0.01894320915143588,-0.022268636458713353,0.0005841080878108418
2023-11-24,-0.003835205778920603,0.027515032441618903,0.02786068032710376,0.00325206406274825,0.006405694473128332,0.001049390866824762
2023-11-27,0.0028875235087095774,0.03347282578463995,0.06001936285863785,0.012965927891558149,0.007072116078999713,0.00172169614839901
2023-11-28,0.0019193532265311397,-0.017408880419456874,-0.004566314127136484,0.0,0.0056179982310207155,0.0006375959859175051
2023-11-29,-0.022988535326275095,-0.011124940088806934,-0.0045871030818251946,0.013000031307863535,0.0,-0.0005956338652481907
2023-11-30,-0.01568631558623823,0.017500026501666044,-0.0036866567078177592,-0.027443261910057415,-0.011871529355563348,-0.0013409749268873394
2023-12-01,0.03884471318616356,-0.006961491211420867,0.04440342201968961,-0.006902188381702645,0.003533528731921587,0.0011935782713239362
2023-12-04,0.004793782585291506,0.012371073354235707,0.025686362431198262,0.000817689855143966,0.005633823807287275,-0.00013169157832348954
2023-12-05,-0.011450367343819212,0.009776060312755908,0.009499190098705812,-0.011437815604944834,0.015406204482941943,0.0006585446163978048
2023-12-06,-0.02992275710341552,-0.04598627386661713,0.026518392921498046,-0.030991775597515203,-0.022068868382030038,0.00030480940752664054
2023-12-07,0.0338307710451351,-0.01014800604428523,-0.009999984221158553,0.023027664121991753,0.005641647715673548,-0.00018352245379915644
2023-12-08,-0.0221365978180309,-0.013669446271638686,-0.02861947093067274,-0.011254621836499834,-0.0056099980828047125,0.0008104176768026772
2023-12-11,-0.030314939929667606,0.0,-0.021663823144135397,-0.01644184293088302,-0.018335764581192904,0.0014603389924352506
2023-12-12,0.010962245803995296,-0.007795594343442902,0.05225862184891383,0.0060008082553648645,-0.004310345093968104,0.0013027132372251948
2023-12-13,-0.030923735591625534,-0.010039188194679527,-0.008417555373553931,-0.020877801959446773,-0.01370855593813669,0.000976626531802527
2023-12-14,0.04537920612168844,0.027336787409190988,0.06112052183423744,0.029155888632097726,0.05705925982517068,-0.0008653501392834606
2023-12-15,0.003964316016317193,0.06437769720235997,-0.007199971797757998,0.024947123994444098,0.024221475535149972,0.00014492503579988103
2023-12-18,-0.029812489580338775,-0.04193544356267542,0.0008058062993954174,-0.02310228766732758,-0.02297289725210605,0.0007107197935460885
2023-12-19,-0.0016279742013641796,0.0185185185185186,-0.024154655655709956,0.0012668936366693195,-0.007607271578090158,0.0008481208606703206
2023-12-20,-0.013860599701828291,-0.04917351958570648,0.03135317140538496,-0.009278770014540139,-0.0034842808701703865,0.0013021057599233998
2023-12-21,0.012815255207065057,0.034767430685775036,-0.003999953730696726,0.01447423571083295,0.010489450751847151,0.0007568538274442815
2023-12-22,-0.048979593137847166,-0.04241918731626182,-0.03132526922194723,-0.026856828100447427,-0.027681643801690248,0.0015366263660332447
2023-12-25,-0.0291845255908193,-0.031140286039287313,-0.04311769916379993,-0.019836219284658285,-0.024911054471761784,0.0026223296172223076
2023-12-26,0.006631256599336721,-0.014938907934681445,-0.02599660268914994,0.00571938011543649,0.003649593556430686,0.0018452079367905494
2023-12-27,-0.024154593348699405,-0.011489016724355539,-0.008007162195284523,0.02449682440485157,-0.010908967372262879,0.0024842216048686083
2023-12-28,0.030603106368823685,0.040911206654445254,0.009865526442380368,-0.0029887889509356835,0.0389706101418974,0.0020417623920321315
2023-12-29,-0.001746763552508801,0.004466314808853289,0.036411975582517186,-0.01884373629423819,0.0035385907115921267,0.001391284233585921
2024-01-02,0.03412070567580838,0.04268570099272728,0.008569028952535529,0.007420379645384889,0.007757182191314271,0.007789199067877783
2024-01-03,-0.02664969361891234,-0.006396679104200609,-0.039932036053417,-0.035095280666910145,-0.029391068142163856,0.002423527429004757
2024-01-04,0.013907033421669324,0.018454908667129954,0.01946906011517968,0.021553508015030864,0.023071275608451014,0.00019502747197330805
2024-01-05,0.025289233434736325,-0.0004213544057291019,-0.003472241678061927,0.006593503811060275,0.0014096456085950226,0.000880814383497075
2024-01-08,0.014214133853542421,0.004215804071723506,0.08188154368054001,0.047598200655885936,0.022519311754601423,0.0021094070147860133
2024-01-09,0.0012365181374771606,-0.01469345018901358,0.008051505687485916,-0.016256712976930876,-0.00894704584137651,0.00161224366666457
2024-01-10,0.028818472713803667,0.011504064285246196,0.019169368386652064,0.026694781427979652,0.02152793837208944,0.0010474428005875502
2024-01-11,-0.012805093460362293,-0.012636917736268183,0.028213189191435006,-0.01361941740596384,0.041468248352164006,0.00148761767222938
2024-01-12,0.017430035619220297,0.014078518591180256,0.03353657556594403,-0.0012552318732821366,0.015012961803922753,0.0019427133229410476
2024-01-15,0.008964178942306722,0.0016827421792726671,-0.019174021451607737,0.010473467936720438,0.03086828183216528,0.0009528156368372453
2024-01-16,-0.013622857080827111,0.009659874592031992,-0.041353419463587615,0.00621891370954053,-0.00436679441655663,6.989538989987665e-05
2024-01-17,0.010808588818723264,0.00457560749160546,-0.0054901593355862754,-0.011124860131981329,-0.010025206393381447,0.0008353579392283983
2024-01-18,-0.0069306997453747465,0.00207044929676492,-0.0070978313030576334,-0.003750004991687206,-0.00949361781736302,0.00041899302010839357
2024-01-19,-0.0019939842845881905,-0.019421568445336268,0.009531359174538956,0.0037641204622098634,-0.01725234277773624,0.0012365089231403115
2024-01-22,0.0,-0.007163831008750066,-0.018095953686926514,-0.003750004991687206,0.00325099405847018,0.0019487482529321198
2024-01-23,-0.005794232619174666,0.0029710876545150366,-0.03445511378248001,-0.012965275978297663,-0.02009082563416209,0.001255773576403385
2024-01-24,0.008842419960015002,0.02412191476729708,0.03402480012416409,0.011016991956869226,0.014550304136495384,-0.00013236924400605865
2024-01-25,0.004980120155892331,0.0016528422602757331,-0.004012794746384496,0.0033528403828393394,0.00782268637371386,0.0001323867679423607
2024-01-26,0.03072340268486884,0.014439018154025707,0.017727738586699404,0.025898057487222292,0.03492885123312184,0.0005228585138243869
2024-01-29,0.05384632945400192,0.045140287521857614,0.003958781893973251,0.015472360767289084,0.014375018952701213,0.0016735958828217878
2024-01-30,-0.007299374099934419,-0.010700416908446586,0.0031545238145336274,-0.009222251924161262,0.005545233795808846,0.0006736030166847318
2024-01-31,0.002757363814102076,-0.004916440598125571,-0.0015723358741643878,-0.0024281702004287364,-0.01531850607061025,-0.00033327503769964295
2024-02-01,0.006416195398513791,0.013833987462703146,0.019685014557083047,0.025355019357623076,0.05724949658206846,0.00036639467638432954
2024-02-02,0.0255008197435862,-0.002923943680878671,-0.013127354364996013,-0.011275940481311197,0.0035313879037002227,0.0022173607467754763
2024-02-05,0.027531118469305227,0.023460369978828277,0.016431882041341606,0.0004001339745705046,-0.007624617510262333,0.0034075756827498527
2024-02-06,0.006050189387700522,-0.0009550990883331334,0.0015397208082477132,0.0019999495240565768,0.00827430031060028,0.001007316993142382
2024-02-07,-0.01718216120376148,-0.020076475121884374,-0.01614151936642949,0.0029940561254604425,-0.014067995783594966,0.0008915781917351318
2024-02-08,0.0026222786090466244,0.0019511975178032603,0.0046875937148926905,0.03880598438262406,0.011296059436599393,2.619952906335321e-05
2024-02-09,0.027898941739109118,0.014605706714357458,0.002332694037077143,-0.006705002825945328,0.015285093453240917,0.002122106255956213
2024-02-12,-0.015267129455977524,0.025911708958080037,0.02172232183551026,0.00867893204034531,-0.00057892261415593,0.0010228591036094414
2024-02-13,-0.031007872083486654,0.028063579783119463,-0.018223206340395426,-0.024856579185072558,-0.01738132737893494,0.0012144242258045335
2024-02-14,0.0044445362660563426,-0.0009098382210448452,-0.009280661224314257,0.028431397344328424,0.01120281403862311,0.00047279011379552927
2024-02-15,0.005309644676786851,0.017304132251562354,0.02419977563611364,0.008579572764122023,0.008746406577536892,0.00043345772157676876
2024-02-16,-0.005281601250820445,0.043867417423938404,0.004573130632077094,0.0028354293009509313,-0.010982642748199711,0.0008241901435981358
2024-02-19,-0.014159384220552074,0.0034306244821957765,0.012139543035686318,-0.009424983919332108,0.013442247197654744,0.00266583339029558
2024-02-20,0.009874328864988957,0.017948645675144315,0.019490365529355458,0.019980883594954202,0.018454609633871577,0.0011297234125438038
2024-02-21,-0.007110991446816817,0.014273816066117107,0.005882385700016091,-0.018656693622277065,-0.014722602234583104,0.0022958091754543553
2024-02-22,0.02059091096218979,0.03311258739571121,-0.03581878593020671,-0.0038021855316523467,0.008045944846763575,0.0015723270440251014
2024-02-23,0.005263068473600585,0.014423035950847485,0.006065169694053241,-0.000954212435229973,-0.004560873228303897,0.0015020253115489712
2024-02-26,-0.003490342404661617,0.05055301606638318,-0.02034663166416384,-0.015281752374937008,0.0017180652466688429,0.0012707750760367897
2024-02-27,-0.01838886268862816,-0.04887231411310844,-0.023076920530579526,-0.016488854797155672,-0.002286955910976385,0.0009534823042058882
2024-02-28,-0.015165053794724659,-0.03715409511379153,-0.014960578534345959,-0.0029586232253222544,-0.022349522738096095,0.0014932241734972873
2024-02-29,0.02083326494930504,-0.014778346476132853,0.008792877031401192,0.011869452610864917,-0.014067995783594966,0.001272489484288375
2024-03-01,-0.014196855538587627,-0.013333310378507823,-0.019809869608019337,-0.01564019097815217,-0.015457857068038816,0.0025513724458194886
2024-03-04,-0.026102674546459093,-0.010979734805854346,-0.025868907278637665,0.008937330426396883,-0.006642426186866279,0.005368255269021072
2024-03-05,-0.019408464240809775,-0.03330494854538413,-0.007468921277951179,-0.03740149572967033,0.004255197199794836,0.00441941102114507
2024-03-06,-0.016022584926077554,-0.03003520145699612,-0.013377929550182133,-0.020449951691902224,0.012712022394372413,0.0036613547963748605
2024-03-07,0.045019112776723436,0.04280503208204922,0.0525423762191799,0.022964512875510268,0.04482959515125584,0.003651156620722018
2024-03-08,0.02383140292353292,0.02270743443640799,0.022544271362261448,0.0008163548050592606,-0.0011441319877905087,0.002674907479670585
2024-03-11,0.0053714398479283165,-0.03330494854538413,-0.007873992269067709,-0.0008156889134953715,0.0309277365103795,0.002385301520943628
2024-03-12,-0.018699873895051677,-0.01413425221136233,0.01984124436179635,-0.018775508540878838,0.0005556352627757999,0.0014966591311862398
2024-03-13,-0.012704186370551263,-0.003584189088531531,-0.015564155945370528,-0.017470822507974826,-0.016657412813803063,0.0016695012755740812
2024-03-14,-0.0009190447034507221,0.014388533266468828,-0.02529637970675236,0.011431005502436697,0.005646559860461364,0.0007459658541151271
2024-03-15,-0.005519915529209829,0.02216307299980147,-0.012165517206718768,-0.00586031149630839,0.0033687972209548445,0.001824538641233442
2024-03-18,-0.006475318951390641,-0.043365109740192365,0.007389062485978037,-0.013052537773938555,-0.0195858194911952,0.0038416756430290633
2024-03-19,0.03631275588781202,0.019038977417696668,0.03993488693384162,0.009385564211409791,0.029680201623975,0.001063737408822485
2024-03-20,0.0,-0.0044484163825564416,0.006269560125783835,-0.005071773968961191,0.037694082877426593,0.0015582838431058565
2024-03-21,0.026055770263456512,0.03485256396580616,0.058411208688792904,0.0,0.0491452730259756,-0.0005846071996388202
2024-03-22,0.02014003704996492,-0.02677032151225911,0.012509268446900812,0.014443406524105473,-0.008146582060559515,-0.010615744107952407
2024-03-25,-0.018884122933754632,-0.020408136939216726,0.002180057050267914,-0.014656497893833942,0.00975357928299525,0.0028685383592710334
2024-03-26,-0.001749751722201709,-0.03985510736890785,-0.003625774215511468,-0.0318742446175273,-0.01270978403644829,0.0012882417527573242
2024-03-27,-0.008764203115822822,0.050943472224949105,0.0,-0.011852518124338629,-0.016477742183952038,0.002009314496659087
2024-03-28,0.05305027156724784,-0.004488348159984001,0.04075689588375142,0.010217635793187796,0.06492140786460032,0.002941085030312429
2024-03-29,0.0,0.011722208672259704,0.0017401666859764298,0.01671078258948544,-0.020648969298286413,0.0007997619313322435
2024-04-01,0.020151213842460436,-0.02139027003154681,0.018978264103530984,0.004325149845603171,0.050200836339436616,0.0022115259529074116
2024-04-02,-0.02222220622383453,-0.04462664439012742,0.004297912329711107,-0.031438343760700316,0.0009559133392964547,-0.007003164713444976
2024-04-03,0.010100944228074615,0.0,-0.007132727919395787,-0.008448269387210772,-0.025310346385882476,-0.005944563059053554
2024-04-04,-0.033333395812754185,0.026692077689573157,0.0395115350336912,0.04125560232968084,0.024987795709063176,-0.0031184250075142472
2024-04-05,0.059482890117219966,0.0854224284627898,0.0269523729235277,0.04909567478240806,0.0640535133824578,0.002553424037990304
2024-04-08,0.008950367144102911,0.005988087446694879,-0.002018914919641679,0.0045154686563033675,-0.029200297235668082,0.002665964932066389
2024-04-15,-0.03709675078814756,-0.011904822321979425,0.006068775533787596,-0.02615440377421363,0.0013881267748676596,0.01003249390739236
2024-04-16,-0.005025145086726579,0.007745311266058819,-0.053619317148028256,-0.008392821622607127,0.003234817146486657,0.0024066495293422197
2024-04-17,-0.005892313885229927,-0.014517472980217216,0.04532581503747002,-0.011849248078210861,-0.0009212080981673143,0.0017805949100291318
2024-04-18,0.0033870088514451613,-0.0008666076065073636,0.0027100500720174114,-0.0008565606758696998,-0.011526115430589456,-0.00023103509885225026
2024-04-19,0.021097058426849502,0.018213350072637136,0.06351349427330955,0.01157309738621315,0.02565297444468806,0.001679243015735521
2024-04-22,0.0008263806479456015,-0.015332220265435237,-0.02858956141615132,0.018644036105634587,-0.017735375445007917,-0.0002952973890788524
2024-04-24,0.023121409948478,0.008650487882724489,0.04251142785528428,0.015391008168842202,0.01923089483919349,-0.000793846153846034
2024-04-25,0.011299445854447754,-0.01457966187894244,-0.007528191343070478,-0.002458012363679485,0.0066036986777129325,1.5396838105141697e-05
2024-04-26,0.011971216185570066,0.028720567862539514,0.022123820134034355,0.035934327024195856,0.016869682296255073,-0.000677450446039507
2024-04-29,0.028391280040751532,0.049915353269981644,0.013605456028338514,0.01783946876496012,0.03686644740840461,-0.003506641974319491
2024-04-30,0.0,-0.02095079596155358,0.006101333052632274,-0.01850044626751679,0.004888901979698712,-0.0009214908361138141
2024-05-02,-0.002300718216208919,0.02222222362169335,0.013947815093214633,0.027777707348333625,0.039363018707101016,0.0003342711496141515
2024-05-03,-0.0007686745756682045,0.0016102878033668055,0.016148314405840303,-0.007721966646124345,-0.009787209741735747,-0.0022493881478592437
2024-05-06,0.0030770635632015875,0.0032155209069444357,-0.007651576165778162,-0.003891185108069073,0.007305608881788661,-0.0007132402193057441
2024-05-07,0.012269826361847702,-0.001602607236397935,0.030249123177028325,0.01855472703072958,0.006825911789097638,-0.0005244505682067135
2024-05-08,-0.006818208927022007,0.001605179709015303,-0.009786929915952647,-0.0134227098405868,-0.011864413205077806,-9.314658477865834e-06
2024-05-09,-0.00762773205696754,0.016025581876283335,0.037790680980531066,0.010689913419990704,0.010291590688297658,-0.0009314745241717493
2024-05-10,-0.022290506163035517,0.0,-0.030812354380395424,0.01826919155937934,0.0067911450910980165,-0.0007334431426174737
2024-05-13,-0.01179249916890579,-0.01577281336429459,-0.003468237465072077,-0.011331385151706619,0.0004216752093673115,-0.00011818345804792685
2024-05-14,-0.012728703513719464,-0.024839829710029182,0.04408361486042911,0.009551085699116557,0.03876945917412611,0.0013997063727075876
2024-05-15,-0.015310227191487114,-0.014790427655139715,-0.02388895270608915,-0.022705801645894863,-0.024340793013697737,0.0010871388369477764
2024-05-16,0.004910003047277733,0.01251047549226203,0.010813932156173323,0.01161674386498901,-0.007068601053259904,-0.0022432794698040714
2024-05-17,0.05374593629378599,0.012355834313314773,0.060247746129783675,0.019138729651686726,0.025125651499957158,0.0011412649693849364
2024-05-20,0.0,0.012204968714012443,0.018056270631001237,0.012206526295738929,0.004084959744971028,-0.001180344163508873
2024-05-21,-0.0030912344368788647,-0.01286171457912555,0.05685968522380702,0.020408092201187777,0.07302684092468903,-1.2439358129112676e-05
2024-05-22,-0.0031007229304998996,0.0016287084365151916,-0.005923051040019778,0.0045455941476946204,-0.007582987272968911,-0.001079127741357655
2024-05-23,-0.012441663608284581,-0.016260165130414506,-0.00695131796880788,-0.015384623168380629,-0.02387768741953733,0.000660006413269798
2024-05-24,0.0023622139438908007,-0.020661239336677628,-0.007499940118020576,-0.01562508143607022,-0.02857149897524469,9.644671630049118e-05
2024-05-27,-0.010212071730100747,0.013502151716359156,-0.006549132050084561,0.0121382923555724,0.006849376334806756,-0.0004386346950711051
2024-05-28,-0.009523846359746013,-0.0074937344092901315,0.016227066905543985,0.0009224490048529432,-0.00040017921876478457,-0.0003361229463044735
2024-05-29,-0.019230844326223018,-0.034395969707847196,-0.004989980443916409,-0.02119824637105716,0.0038030255738363827,0.0020890215844806548
2024-05-30,0.0,0.04430926085928433,0.029087344013803973,0.001883342134747279,-0.006979066764147834,0.0019106855477610818
2024-05-31,-0.010620889259817967,-0.024126375037677117,0.05068228701229849,-0.05376730135656038,-0.0433734426692004,-0.003566013104323029
2024-06-03,0.0305533138290226,0.02983800965302863,0.007421059897475102,-0.0140958331022899,-0.025188939828048373,0.0006068357715682815
2024-06-04,-0.019230844326223018,-0.019867577773877376,-0.039594800610169956,-0.014705874070045644,-0.022394489415958896,0.0035859349244560246
2024-06-05,0.020424951953630366,-0.003378404796059109,0.0028762636824950505,0.002902151959806032,-0.016740086755306027,0.005764099576369697
2024-06-06,-0.021617377461308762,0.024576253271873183,-0.01816443293720227,0.0004134050390629529,-0.02777784582161713,-0.008541135798513011
2024-06-07,-0.009819903836911337,0.0033085454545109805,-0.026777047567119294,-0.0041321792728331586,-0.0184330710032119,0.0004599487219330012
2024-06-10,-0.009090910029743271,-0.03874697562764007,-0.015007466962786764,-0.01908723839812576,-0.016901516910501013,0.005516847196379127
2024-06-11,0.009174312882745062,-0.0222984029070864,0.04316911148773683,-0.005076111679456208,0.02722066959321534,-0.0017670737320782948
2024-06-12,0.00826442611003464,0.01052633133290759,0.0029211543204141766,0.00807819654052877,0.007903371333826348,-0.00016711695401505633
2024-06-13,0.014754156289705778,0.044270864813746424,0.0,0.014339993440358967,0.023523887880727123,-0.002352409517353715
2024-06-14,0.007269717176176638,-0.013300123360716065,0.018446598372747758,0.005405386368948717,-0.019828731534903943,0.007030433150384985
2024-06-20,0.013632738855264837,0.02274648525585965,0.056244047779251405,0.020264654435124152,0.029885118236128827,0.0034875946995953644
2024-06-21,0.0,0.01317954819712619,0.009025272903647963,-0.01053907969924528,-0.008928628883165812,0.006444363254541452
2024-06-24,-0.018196240933687657,0.004065056834652747,0.020572404114804765,-0.0036870316014565585,0.005405440502092684,0.0008175467496416289
2024-06-25,-0.014504388663282741,-0.02995954622680308,-0.008764244358868467,-0.01726971386335374,-0.02060934074649934,0.002856028139649691
2024-06-26,-0.01553556100642639,-0.016694493696971624,-0.0008841080486582387,-0.0016736025805802468,-0.007319352096518572,7.598437761213717e-05
2024-06-27,0.015780723397493812,0.016977931670227875,0.032743275291963636,0.01760265781740178,0.03456226581394373,-0.001893386822270915
2024-06-28,0.009811874113831776,-0.021702912062901092,-0.0368465065219743,0.03377266414994673,0.010244962960246129,-0.0004719609520823509
2024-07-01,-0.04210516091157834,-0.04010233047638445,-0.015124609301797265,-0.0386454323021026,-0.018518456289550067,-0.006260243342208427
2024-07-02,0.006762353653984254,0.012444507984912478,0.020776901840301454,0.004558599492444193,-0.009883299407025814,0.00025443966561100595
2024-07-03,0.018471876076078253,0.027216816608624628,0.0513274302762754,0.030115506522747193,0.036297727695402626,-0.004171136105918016
2024-07-04,0.025556504679621117,0.02735037950342112,0.0016835159139991784,0.027232699654624604,0.028896605173353906,0.0002523628238784159
2024-07-05,-0.00964623991414404,0.010815313275127192,0.028571462168161643,0.00584795635991453,-0.023404178816575416,0.003969096430582297
2024-07-08,-0.006493599359058577,0.04197533927484409,0.011437870147585238,-0.024224882769218525,-0.010021833016085724,0.00030646550271051787
2024-07-09,0.015522869561444441,0.01974725395803012,-0.008885373896259652,-0.011717858784802804,-0.0017605748065632199,0.0029442311757623685
2024-07-10,-0.019308101967624336,0.00697132039731474,0.004890084295004149,-0.005627001882159144,-0.009259191619076068,0.004542372052956933
2024-07-11,0.017227303722358922,-0.001538444152558438,0.07380368395906145,0.020614383795368285,0.02759226478982857,-0.001143381916928532
2024-07-12,-0.008870968717160532,-0.016949196504500108,0.0007552312258394256,-0.0099009429848409,-0.0038976910629215933,0.0018144565915616528
2024-07-16,0.0008136050379661253,-0.008620712400738917,0.0030188936173596304,0.0,-0.00043487543991793665,0.0035068633022254936
2024-07-17,0.005691113323345487,0.003952645675289634,-0.003009807329223957,0.012999913883853242,-0.009569404196381082,0.00047543629607860183
2024-07-18,0.023443772564818,-0.005511808841379029,-0.01886789874170114,-0.00888446731384962,-0.009222521527378458,2.7241358435681207e-05
2024-07-19,-0.0031595043338805695,-0.0023753305852165507,0.009230784232009404,-0.011155441578619807,-0.001773134413855515,-0.0010502770976031917
2024-07-22,-0.01822507759428693,0.003968209145906787,-0.01753051080555157,-0.007252172405889934,0.016873888764922684,-0.001820980360075386
2024-07-23,-0.012106585149262328,0.016600845693302668,-0.02637700505391849,-0.007711005641920399,0.0043668766782392066,-0.0019305429500274807
2024-07-24,-0.0032679188073780896,-0.023328183075023157,0.010358587791091,-0.004499017274966377,-0.023913106743803647,-0.0021258800808988676
2024-07-25,-0.015573763355616,0.026273832917987905,-0.015772873938918575,-0.009038618891329286,-0.02449887901783676,0.005263542879435201
2024-07-26,0.004163178969458947,0.002327418819634053,0.0,-0.00041460480330735017,0.013698605264692798,-0.000748863818962997
2024-07-29,-0.02487561622011325,-0.02941167064585859,0.011217911512493517,-0.024056317486496837,-0.018918855180107497,-0.00023362642830704328
2024-07-30,-0.0017006515392091748,0.0007973780978030032,-0.0602218588840997,0.002549836922609794,0.0004590827215336102,0.002412680685504931
2024-07-31,-0.014480429892452351,-0.003984079776707117,0.04384488088773697,-0.0029673550861440967,-0.012849938419141282,0.0016076099593103077
2024-08-01,0.02852204367856781,0.012800039470058255,0.03877220819881999,0.01615647682765209,0.01580658861784512,-0.0001602007042784681
2024-08-02,-0.020168041283879612,-0.03949450791606024,-0.03421465202187324,-0.027615060692508964,-0.044393596980534134,-5.743964302773463e-05
2024-08-05,-0.04974272519355494,-0.0666118469177388,-0.03462154042731991,-0.06626497037961687,-0.06082365461504502,0.005472196104159055
2024-08-06,0.00902534363679841,-0.008810540910084375,-0.021684714435725505,-0.01336413962825489,-0.017848045332767848,0.004242677547485751
2024-08-07,0.06618950576101557,0.03555556220584233,-0.011082717098587103,0.021952302419434133,0.008826489619588429,0.002937266455877996
2024-08-08,0.013422801906377124,0.016309025673083788,-0.016379377694343056,0.013711249495641953,0.008749434869799622,-0.0014747809472630546
2024-08-09,-0.0008277488902402874,-0.02111488456896149,-0.030674819185924962,-0.021641074962579276,-0.05153062630462868,0.00037372447835548606
2024-08-12,-0.004971021870280756,-0.015530652581193238,0.019891520822107767,-0.01428582321030547,0.0016137589550164755,0.0007382036844432172
2024-08-13,-0.008326461984577316,0.022787040441601736,0.030141807227051842,0.005142635715451149,0.0005370826375847848,0.00025385031193736474
